id,name,summary,genre_count,genre_list,genre_ids,clean_summary
24327,Jungle Rumble,Jungle Rumble mixes elements of real-time strategy with rhythm-based gameplay.,3,"['Music', 'Real Time Strategy (RTS)', 'Strategy']","[7, 11, 15]",jungle rumble mixes elements of real-time strategy with rhythm-based gameplay.
24349,Sudoku Ball: Detective,Solve a mystery with the power of sudoku.,1,['Puzzle'],[9],solve a mystery with the power of sudoku.
24359,Draft Day Sports: Pro Basketball 16,A football manager game from Wolverine Studios.,1,['Simulator'],[13],a football manager game from wolverine studios.
24365,Jewel Master: Cradle of Athena,It's a match 3 puzzle game,1,['Puzzle'],[9],it a match puzzle game
24409,Bouncer,An unreleased arcade game planned for release in 1984.,1,['Arcade'],[33],an unreleased arcade game planned for release in .
24422,Dirt Bike Maniacs,Bike racting game.,1,['Racing'],[10],bike racting game.
24434,TX-1,Simulation game developed by ASCII.,3,"['Racing', 'Adventure', 'Arcade']","[10, 31, 33]",simulation game developed by ascii.
24521,Knot,For lovers of burr and block puzzles.,3,"['Puzzle', 'Simulator', 'Indie']","[9, 13, 32]",for lovers of burr and block puzzles.
24522,Corinne Cross's Dead & Breakfast,A story-driven adventure game about a haunted bed & breakfast. A dead & breakfast!,2,"['Adventure', 'Indie']","[31, 32]",a story-driven adventure game about a haunted bedbreakfast. a deadbreakfast!
24543,Combat Monsters,Where CCG meets proper RPG combat.,3,"['Role-playing (RPG)', 'Strategy', 'Indie']","[12, 15, 32]",where ccg meets proper rpg combat.
24561,Gun World,Plant seeds to grow guns in a challenging retro platformer.,1,['Indie'],[32],plant seeds to grow guns in a challenging retro platformer.
24612,Give it Up! 2,Game for android and ios platform.,2,"['Music', 'Arcade']","[7, 33]",game for android and ios platform.
24667,Pastfinder,Shooter for MSX1,3,"['Shooter', 'Adventure', 'Arcade']","[5, 31, 33]",shooter for 
24677,The Holy Grail,Platformer and part of the Jack and the Beanstalk series.,2,"['Platform', 'Adventure']","[8, 31]",platformer and part of the jack and the beanstalk series.
24687,The Golden Baton,A text adventure game from Brian Howarth.,1,['Adventure'],[31],a text adventure game from brian howarth.
24690,Circus,Multiple Circus-Themed Challenges,1,['Adventure'],[31],multiple circus-themed challenges
24695,Ten Little Indians,A text adventure from Brian Howarth and Wherner Barnes.,1,['Adventure'],[31],a text adventure from brian howarth and wherner barnes.
24715,DragonHawk,"Joust Clone, single player.",1,['Arcade'],[33],"joust clone, single player."
24719,Druids: Battle of Magic,Druids - Battle of Magic is a block matching game.,1,['Puzzle'],[9],druidsbattle of magic is a block matching game.
24722,Dovetail Games Flight School,Unleash the pilot within with Dovetail Games Flight School.,1,['Simulator'],[13],unleash the pilot within with dovetail games flight school.
24732,Critical Damage,Fascinating and entertaining space action game.,1,['Indie'],[32],fascinating and entertaining space action game.
24744,Let's Play Pet Hospital,No info,1,['Simulator'],[13],no info
24802,Wilderness Campaign,An early dungeon-crawler based on pen & paper D&D,1,['Role-playing (RPG)'],[12],an early dungeon-crawler based on penpaper d&d
24825,Zup!,Minimal physical puzzle with explosions,2,"['Puzzle', 'Indie']","[9, 32]",minimal physical puzzle with explosions
24844,Dragon Fire,A fantasy RPG for Apple II.,1,['Role-playing (RPG)'],[12],a fantasy rpg for apple ii.
24859,Rendezvous: A Space Shuttle Flight Simulation,Simulator in which you must dock a spaceship.,1,['Simulator'],[13],simulator in which you must dock a spaceship.
24889,Epoch,EPOCH - Post-apocalyptic Robot Combat,2,"['Shooter', 'Arcade']","[5, 33]",epochpost-apocalyptic robot combat
24902,The Stone of Sisyphus,A text-based dungeon-crawling game by Chameleon Software.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",a text-based dungeon-crawling game by chameleon software.
24910,Survival,"Survival was an ecosystem simulator, simulating 6 animals",1,['Strategy'],[15],"survival was an ecosystem simulator, simulating animals"
24912,Space Strike,Space Strike is a commercial Space Invaders clone.,2,"['Shooter', 'Arcade']","[5, 33]",space strike is a commercial space invaders clone.
24944,Stem,TBD,1,['Indie'],[32],tbd
24955,Tears to Tiara,Tears to Tiara is a Japanese adult tactical role-playing game.,3,"['Role-playing (RPG)', 'Strategy', 'Tactical']","[12, 15, 24]",tears to tiara is a japanese adult tactical role-playing game.
24983,Hatsune Miku VR: Future Live: 1st Stage,Attend virtual Hatsune Miku concerts virtually with Playstation VR,1,['Music'],[7],attend virtual hatsune miku concerts virtually with playstation vr
24986,Paratroopers,Paratroopers,3,"['Shooter', 'Pinball', 'Arcade']","[5, 30, 33]",paratroopers
25054,Fritz Chess 13,A chess game for PC.,1,['Strategy'],[15],a chess game for pc.
25128,Computer Quarterback,Computer Quarterback is a very early American Football simulator.,2,"['Simulator', 'Sport']","[13, 14]",computer quarterback is a very early american football simulator.
25130,CIA,CIA is a text based adventure game.,1,['Adventure'],[31],cia is a text based adventure game.
25133,Lost Dutchman's Gold,Lost Dutchman's Gold is a text based adventure game.,1,['Adventure'],[31],lost dutchman gold is a text based adventure game.
25141,Pac-Gal,An 80's clone of Namco's Pac-Man.,2,"['Puzzle', 'Arcade']","[9, 33]",an clone of namco pac-man.
25146,Pac Girl,Another Pac-Man clone.,1,['Arcade'],[33],another pac-man clone.
25149,Poke-Man,Poke-Man is another clone of Pac-Man.,1,['Arcade'],[33],poke-man is another clone of pac-man.
25151,Snack Attack II,Another Pac-Man clone,1,['Arcade'],[33],another pac-man clone
25209,SquareCells,SquareCells is an ambient logic puzzle game.,2,"['Puzzle', 'Indie']","[9, 32]",squarecells is an ambient logic puzzle game.
25236,FRAMED 2,The prequel to the original Framed,2,"['Point-and-click', 'Puzzle']","[2, 9]",the prequel to the original framed
25243,ABM,Ali pinball,4,"['Shooter', 'Sport', 'Pinball', 'Arcade']","[5, 14, 30, 33]",ali pinball
25259,We Become What We Behold,"A game about news cycles, vicious cycles, infinite cycles",1,['Indie'],[32],"a game about news cycles, vicious cycles, infinite cycles"
25342,Evil Dead: Endless Nightmare,Game for android and ios.,1,['Shooter'],[5],game for android and ios.
25366,Linda Hyde: Vampire Mansion,The third installment of the Vampire Legends hidden object series.,2,"['Puzzle', 'Adventure']","[9, 31]",the third installment of the vampire legends hidden object series.
25371,Pool Pro Online 3,Pool game featuring online play.,1,['Sport'],[14],pool game featuring online play.
25389,Mystery Maze of Balthasar Castle,"Friends always manage, because they stick together, no matter what.",1,['Adventure'],[31],"friends always manage, because they stick together, no matter what."
25394,Spooky Mahjong,Play Mahjong all night long - collect trophies at Halloween!,2,"['Puzzle', 'Indie']","[9, 32]",play mahjong all night longcollect trophies at halloween!
25413,Smashing Toys,Race for your toy's - against other players or in single-player mode.,2,"['Racing', 'Indie']","[10, 32]",race for your toyagainst other players or in single-player mode.
25414,Midnight Racing: Long Night,Racing game.,1,['Racing'],[10],racing game.
25440,For Honor: Gold Edition,"This version contains:

- For Honor
- Digital Deluxe Bundle
- Season Pass",1,"[""Hack and slash/Beat 'em up""]",[25],this version contains:for honordigital deluxe bundleseason pass
25446,Paintball Heroes,Action game.,1,['Shooter'],[5],action game.
25448,Autobahn Racing,1997 game,1,['Racing'],[10], game
25468,"House of 1,000 Doors: The Palm of Zoroaster",A hidden object game.,2,"['Puzzle', 'Adventure']","[9, 31]",a hidden object game.
25510,Royal Defense: Invisible Threat,More levels for the fantasy tower defense game.,3,"['Puzzle', 'Strategy', 'Indie']","[9, 15, 32]",more levels for the fantasy tower defense game.
25511,Theatre of War 2: Battle for Caen - Special Edition,"This Special Edition includes:

- Theatre of War 2: Kursk 1943
- Theatre of War 2: Kursk 1943 - Battle for Caen.",1,['Real Time Strategy (RTS)'],[11],this special edition includes:theatre of warkursktheatre of warkurskbattle for caen.
25612,Gumball,A 1983 pinball simulation.,2,"['Pinball', 'Arcade']","[30, 33]",a pinball simulation.
25619,Park Patrol,Become a park ranger in this side scrolling Commodore 64 title.,2,"['Simulator', 'Arcade']","[13, 33]",become a park ranger in this side scrolling commodore title.
25724,Jack and the Beanstalk,Platformer and part of the Jack and the Beanstalk series.,1,['Platform'],[8],platformer and part of the jack and the beanstalk series.
25767,Super Boat Rescue,Save the people in need with your super boat!,2,"['Indie', 'Arcade']","[32, 33]",save the people in need with your super boat!
25782,Treasure Island,Interactive fiction based on the classic novel,1,['Adventure'],[31],interactive fiction based on the classic novel
25796,Crystalverse,Co-op puzzler.,3,"['Puzzle', 'Indie', 'Arcade']","[9, 32, 33]",co-op puzzler.
25799,Space Toads Mayhem,A top down shooter. Retro.,2,"['Shooter', 'Indie']","[5, 32]",a top down shooter. retro.
25894,Brimstone,Escape from the underworld,1,['Adventure'],[31],escape from the underworld
25947,ICARUS.1,"The ICARUS.1  Abandoned for decades, crew M.I.A.",1,['Indie'],[32],"the icarus. abandoned for decades, crew m.i.a."
25956,HAL 21,A vertically scrolling shoot 'em up from SNK.,2,"['Shooter', 'Arcade']","[5, 33]",a vertically scrolling shoot up from snk.
26001,Tales of the Arabian Nights,A platformer published by Interceptor Software.,2,"['Platform', 'Arcade']","[8, 33]",a platformer published by interceptor software.
26016,Lode Runner's Rescue,"Synapse produced this isometric, 3D take on the Lode Runner formula.",2,"['Tactical', 'Arcade']","[24, 33]","synapse produced this isometric, take on the lode runner formula."
26028,Dropzone,Dropzone is a side scrolling shooter.,2,"['Shooter', 'Arcade']","[5, 33]",dropzone is a side scrolling shooter.
26038,Batman: Arkham Knight - Riddler Themed Batmobile Skin,Puzzle your enemies with this Riddler themed Batmobile skin.,2,"[""Hack and slash/Beat 'em up"", 'Adventure']","[25, 31]",puzzle your enemies with this riddler themed batmobile skin.
26045,Batman: Arkham Knight - Rocksteady Themed Batmobile Skin,Customize the legendary Batmobile with this unique Rocksteady themed skin.,2,"[""Hack and slash/Beat 'em up"", 'Adventure']","[25, 31]",customize the legendary batmobile with this unique rocksteady themed skin.
26150,1985: The Day After,Collect plasma pods and avoid getting hit,3,"['Simulator', 'Tactical', 'Arcade']","[13, 24, 33]",collect plasma pods and avoid getting hit
26153,Conflict in Vietnam,A strategy game centering around military conflicts in Vietnam.,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",a strategy game centering around military conflicts in vietnam.
26215,Street Hawk,A top-down action game.,2,"['Racing', 'Arcade']","[10, 33]",a top-down action game.
26262,Ring Quest,An early fantasy text adventure by Dallas Snell,1,['Adventure'],[31],an early fantasy text adventure by dallas snell
26265,Fooblitzky,A board game style strategy game.,2,"['Puzzle', 'Strategy']","[9, 15]",a board game style strategy game.
26301,Zoids,Seminal C64 game based on the Robot Toy franchise,2,"['Real Time Strategy (RTS)', 'Simulator']","[11, 13]",seminal game based on the robot toy franchise
26400,Metamorphabet,"Metamorphabet is a playful, interactive alphabet for all ages.",1,['Indie'],[32],"metamorphabet is a playful, interactive alphabet for all ages."
26413,Quake Minus One,Quake Minus One is an old school C64 tank game.,2,"['Strategy', 'Tactical']","[15, 24]",quake minus one is an old school tank game.
26428,Alto's Odyssey,The sequel to Alto's Adventure.,1,['Sport'],[14],the sequel to alto adventure.
26437,Knight Games,A medieval multi-event competition.,2,"['Fighting', 'Sport']","[4, 14]",a medieval multi-event competition.
26458,Hanse,Two Master System releases on one cartridge.,2,"['Strategy', 'Tactical']","[15, 24]",two master system releases on one cartridge.
26462,Get Dexter,Classic isometric adventuring as popularised by Ultimate Play The Game.,2,"['Puzzle', 'Adventure']","[9, 31]",classic isometric adventuring as popularised by ultimate play the game.
26465,Kentilla,Medieval Text Adventure game with graphics.,2,"['Puzzle', 'Adventure']","[9, 31]",medieval text adventure game with graphics.
26474,Tomahawk,A wireframe flight simulator based around the Apache AH-64 helicopter.,1,['Simulator'],[13],a wireframe flight simulator based around the apache ah- helicopter.
26477,The Very Big Cave Adventure,A text based adventure game featuring graphical images.,1,['Adventure'],[31],a text based adventure game featuring graphical images.
26483,Blaster!,Blaster Shooter GunGuy is a 2D action platformer.,2,"['Shooter', 'Racing']","[5, 10]",blaster shooter gunguy is a action platformer.
26489,Dispersio,Dispersio is a retro-styled adventure platformer.,3,"['Platform', 'Adventure', 'Indie']","[8, 31, 32]",dispersio is a retro-styled adventure platformer.
26492,Zup! 2,Minimal physical puzzle with explosions,2,"['Puzzle', 'Indie']","[9, 32]",minimal physical puzzle with explosions
26543,Empire City: 1931,Arcade first-person shooter set during the American prohibition era.,2,"['Shooter', 'Arcade']","[5, 33]",arcade first-person shooter set during the american prohibition era.
26561,Pop Town,Sequel for Kira Kira Pop Princess.,2,"['Music', 'Simulator']","[7, 13]",sequel for kira kira pop princess.
26562,Kira Kira Rainbow Pack,A compilation of both Pinky Street DS games.,1,['Music'],[7],a compilation of both pinky street ds games.
26587,Mini Golf Resort,Cartoonish mini-golf game for various Nintendo systems,2,"['Simulator', 'Sport']","[13, 14]",cartoonish mini-golf game for various nintendo systems
26679,Chess Titans,Chess Titans is a 3D Chess Game developed for Windows Vista.,3,"['Strategy', 'Turn-based strategy (TBS)', 'Card & Board Game']","[15, 16, 35]",chess titans is a chess game developed for windows vista.
26698,Night Lights,Things are different at night. Familiar objects behave strangely.,4,"['Platform', 'Puzzle', 'Adventure', 'Indie']","[8, 9, 31, 32]",things are different at night. familiar objects behave strangely.
26716,Moonlight Blade,Moonlight Blade (天涯明月刀),3,"['Racing', 'Role-playing (RPG)', 'Adventure']","[10, 12, 31]",moonlight blade ()
26734,One Piece: Thousand Storm,A mobile game in the One Piece universe.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",a mobile game in the one piece universe.
